DOI,bestpermission-0noinfo-1submitted-2accepted-3published
10.3368/jhr.55.1.0717.8928r,0
10.1016/j.jvb.2021.103646,2
10.1177/1094428106292895,2
10.1007/s10869-005-9009-y,2
10.25035/pad.2021.02.002,3
10.1364/oe.25.002178,3
10.1097/pts.0000000000000945,2
10.1016/j.nedt.2020.104689,2
10.1177/00220574211026908,2
10.1080/03057240.2022.2060196,2
10.1016/j.jct.2018.02.016,2
10.1016/j.jct.2018.06.017,2
10.1021/acs.jced.5b00892,1
10.1016/j.jct.2015.06.002,2
10.1021/acs.jced.5b00444,1
10.1016/j.jct.2004.12.011,2
10.1016/j.jct.2017.02.010,2
10.1016/j.jct.2015.09.005,2
10.1016/j.spl.2016.10.014,2
10.1142/s0219530520400047,2
10.3389/fams.2018.00063,3
10.1016/j.ymssp.2018.11.037,2
10.1016/j.acha.2019.06.002,2
10.1016/j.sigpro.2019.07.024,2
10.1177/15385132211067182,2
10.1016/j.landurbplan.2018.01.005,2
10.1080/09650792.2017.1286996,2
10.1186/s43031-019-0018-5,3
10.1080/07481187.2014.958627,2
10.1002/jts.21857,2
10.15640/jirfp.v7n1a4,0
10.17705/1cais.03909,0
10.1057/jit.2016.2,2
10.1057/jittc.2015.17,2
10.1353/atj.2023.0000,0
10.4236/ce.2012.32041,0
10.1177/1476718x10367562,2
10.1016/j.puhe.2019.04.011,2
10.1016/j.jelechem.2016.10.013,2
10.1016/j.jelechem.2016.09.045,2
10.3390/met13010078,3
10.1002/chem.202003479,2
10.3791/65065,2
10.1016/j.chroma.2015.10.060,2
10.1557/mrs.2017.298,2
10.3390/nano8030171,3
10.1039/c6ob02230h,2
10.3390/nano11010208,3
10.3390/coatings10100981,0
10.3390/separations9020044,3
10.1016/j.jddst.2020.101985,2
10.3390/coatings11121440,0
10.1039/d0cc03885g,2
10.3390/bios10010002,3
10.3390/pr7080513,3
10.3390/pr8010115,3
10.1039/c9cc08876h,2
10.1039/c8ob00477c,2
10.1016/j.sna.2020.112155,2
10.1021/acs.joc.7b02768,1
10.1177/1178626417748607,2
10.1002/ejoc.201801272,2
10.1016/j.carres.2021.108482,2
10.1002/chem.202201180,2
10.1016/j.jelechem.2022.116865,2
10.3390/coatings13020381,0
10.3390/app11157087,3
10.5840/tej201213132,0
10.1098/rsos.170005,3
10.1063/1.4961122,3
10.3389/fnetp.2021.734332,3
10.1098/rspb.2021.1111,2
10.1002/j.2334-4822.2013.tb00703.x,0
10.1097/opx.0000000000001597,2
10.1167/iovs.16-20663,3
10.3390/vision4010019,3
10.1177/0301006620929970,2
10.1002/ace.20430,2
10.1111/an.81,2
10.7205/milmed-d-13-00560,2
10.1353/tfr.2015.0122,0
10.1093/jahist/jar527,2
10.1353/khs.2011.0093,0
10.1177/0007650312438530,2
10.1007/s10551-014-2533-9,2
10.1080/10971475.2016.1179007,2
10.1186/s40589-016-0032-0,2
10.1111/cwe.12223,2
